ID,Intent,IntentFullName,Questions,Raw data,BaseResponse,IntentType,Corresponding Data,CriticalData,Page,Reference Document ID,Components Of Questions,Synonyms ID
11,XoVietNgheAnLoiCuon,,Xôviết Nghệ An đã lôi cuốn được những thành phần nào tham gia?#Xôviết Nghệ An đã lôi cuốn được những ai tham gia?#Xôviết Nghệ An lôi cuốn công nhân nông dân và học sinh tham gia có đúng không?,"Xôviết Nghệ An đã lôi cuốn được cả công nhân, nông dân và học sinh. Đã lập nên chính quyền nhân dân.",Xôviết Nghệ An lôi cuốn,"4,7","công nhân, nông dân và học sinh tham gia",ORG:Xôviết Nghệ An,4,HoChiMinhToanTap6,V:lôi cuốn#V:tham gia,
12,DoiDuKichDauTien,,Đội du kích đầu tiên của Việt Nam thành lập ở đâu?# Đội du kích đầu tiên của Việt Nam gồm bao nhiêu người?#Đội du kích đầu tiên của nước ta được thành lập ở đâu và gồm bao nhiêu người?#Đội du kích đầu tiên của Việt Nam thành lập ở Cao Bằng có đúng không?#Đội du kích đầu tiên của Việt Nam thành lập gồm 12 người phải không?,"Đội du kích đầu tiên của nước ta lập ở Cao Bằng, với 12 người, trong đó có hai nữ đồng chí. ",Đội du kích đầu tiên thành lập,"3,6,7",ở Cao Bằng#gồm 12 người,LOC:Việt Nam,4,HoChiMinhToanTap6,NS(N:đội+N:du kích+A:đầu tiên)#V:thành lập,
13,VuKhiCuaDoiDuKichDauTien,,Vũ khí của đội du kích đầu tiên gồm có những gì?,"Toàn đội chỉ có một khẩu “pạc-hoọc”, hai khẩu súng kíp và giáo mác",Vũ khí của đội du kích đầu tiên gồm,1,"một khẩu “pạc-hoọc”, hai khẩu súng kíp và giáo mác",,5,HoChiMinhToanTap6,N:vũ khí#NS:(N:đội+N:du kích+R:đầu tiên),
14,CaiToThanhNamTien,,Ai được giao nhiệm vụ cải tổ đội du kích đầu tiên của nước ta thành đội Nam tiến?#Nhiệm vụ cải tổ đội du kích đầu tiên của nước ta thành đội Nam tiến giao cho Võ Nguyên Giáp phải không?,Đảng giao cho đồng chí Võ Nguyên Giáp cải tổ đội du kích đầu tiên của nước ta thành đội Nam tiến.,nhiệm vụ cải tổ đội du kích đầu tiên của nước ta thành đội Nam tiến giao cho,"4,7",Võ Nguyên Giáp,ORG:Nam tiến,5,HoChiMinhToanTap6,V:giao#NS:(N:nhiệm vụ+V:cải tổ+N:đội+N:du kích+R:đầu tiên),
15,BucThuDangTa,,Bức thư Đảng ta do ai viết?#Bức thư Đảng ta được viết khi nào?#Bức thư Đảng do ai viết và viết khi nào?#Bức thư Đảng ta do ông Trần Thắng Lợi viết đúng không?#Bức thư Đảng ta được viết năm 1949 phải không?,"Bức thư Đảng ta được ông Trần Thắng Lợi viết vào năm 1949, gửi tặng cho các đồng chí chi bộ.",Bức thư Đảng ta viết,"2,4,7",năm 1949#bởi Trần Thắng Lợi,,6,HoChiMinhToanTap6,NS:(N:bức thư+N:Đảng ta)#V:viết,
16,ChiNhanhChinhThuc,,Đảng ta được Quốc tế Cộng sản nhận làm một chi nhánh chính thức khi nào?#Đảng ta được Quốc tế Cộng sản nhận làm một chi nhánh chính thức năm 1935 phải không?,"Năm 1935, Đảng ta được Quốc tế Cộng sản nhận làm một 
chi nhánh chính thức.",Đảng ta được Quốc tế Cộng sản nhận làm một chi nhánh chính thức,2,năm 1935,ORG:Quốc tế Cộng sản,9,HoChiMinhToanTap6,V:nhận làm#NS(N:chi nhánh+A:chính thứ),
17,BanKiemDiemCongViec,,Bản Kiểm điểm công việc của Đảng được viết vào thời gian nào?#Bản Kiểm điểm công việc của Đảng do ai viết?#Bản Kiểm điểm công việc của Đảng được viết khi nào và do ai viết?#Bản Kiểm điểm công việc của Đảng được viết vào tháng 1 năm 1949 đúng không?#Bản Kiểm điểm công việc của Đảng do Hồ Chí Minh viết đúng không?,Bản Kiểm điểm công việc của Đảng viết vào đầu tháng 1-1949 bởi Hồ Chí Minh,Bản Kiểm điểm công việc của Đảng viết,"2,4,7",vào đầu tháng 1-1949#bởi Hồ Chí Minh,,14,HoChiMinhToanTap6,NS:(N:bản+N:Kiểm điểm công việc của Đảng)#V:viết,
18,NoiDungBanKiemDiemCongViec,,Nội dung chính của bản Kiểm điểm công việc của Đảng là gì?#Bản Kiểm điểm công việc của Đảng nói về những vấn đề gì?#Bản Kiểm điểm công việc của Đảng đề cập đến điều gì?,"Nội dung chính của bản Kiểm điểm công việc của Đảng là: Nêu tình hình chung, kể ra những chiến cônng, những khuyết điểm cần khắc phục của Đảng ta qua các giao đoạn.",Nội dung chính bản Kiểm điểm công việc của Đảng,1,"là :nêu tình hình chung, kể ra những chiến cônng, những khuyết điểm cần khắc phục của Đảng ta qua các giao đoạn.",,7,HoChiMinhToanTap6,NS:(N:nội dung+A:chính)#NS:(N:bản+N:Kiểm điểm công việc của Đảng)#V:đề cập#N:vấn đề#V:nói#N:điều,
19,BaiNoiChuyenHoiNghiLan6,,Bài nói chuyện trong buổi bế mạc Hội nghị Cán bộ của Đảng lần thứ sáu được nói vào thời gian nào?#Bài nói chuyện trong buổi bế mạc Hội nghị Cán bộ của Đảng lần thứ sáu được nói bởi ai?#Bài nói chuyện trong buổi bế mạc Hội nghị Cán bộ của Đảng lần thứ sáu được nói khi nào và bởi ai?#Bài nói chuyện trong buổi bế mạc Hội nghị Cán bộ của Đảng lần thứ sáu được nói vào ngày 18 tháng 1 năm 1949 phải không?#Bài nói chuyện trong buổi bế mạc Hội nghị Cán bộ của Đảng lần thứ sáu được Hồ Chí Minh nói phải không?,Bài nói chuyện trong buổi bế mạc Hội nghị Cán bộ của Đảng lần thứ sáu được nói vào ngày 18-1-1949 bởi Hồ Chí Minh,Bài nói chuyện trong buổi bế mạc Hội nghị Cán bộ của Đảng lần thứ sáu được nói,"2,4,7", vào 18-1-1949#bởi Hồ Chí Minh,,17,HoChiMinhToanTap6,N:Bài nói chuyện trong buổi bế mạc Hội nghị Cán bộ của Đảng lần thứ sáu#V:nói,
20,NoiDungBaiNoiChuyenHoiNghiLan6,,Nội dung chính trong Bài nói chuyện trong buổi bế mạc Hội nghị Cán bộ của Đảng lần thứ sáu là gì?#Bài nói chuyện trong buổi bế mạc Hội nghị Cán bộ của Đảng lần thứ sáu đề cập đến vấn đề gì?#Bài nói chuyện trong buổi bế mạc Hội nghị Cán bộ của Đảng lần thứ sáu nói về điều gì?,"Nội dung chính của Bài nói chuyện trong buổi bế mạc Hội nghị Cán bộ của Đảng lần thứ sáu là: Nêu ra những việc cần làm của Đảng ta trong năm, chỉ ra những khó khăn, thiếu thốn mà ta đang gặp phải, nói lên những khuyết điểm trong lối làm việc trong Đảng lúc bấy giờ.",Nội dung chính Bài nói chuyện trong buổi bế mạc Hội nghị Cán bộ của Đảng lần thứ sáu,1,"là :Nêu ra những việc cần làm của Đảng ta trong năm, chỉ ra những khó khăn, thiếu thốn mà ta đang gặp phải, nói lên những khuyết điểm trong lối làm việc trong Đảng lúc bấy giờ.",,15,HoChiMinhToanTap6,NS:(N:nội dung+A:chính)#N:Bài nói chuyện trong buổi bế mạc Hội nghị Cán bộ của Đảng lần thứ sáu)#V:đề cập#N:vấn đề#V:nói#N:điều,
21,ThuGuiHongSinh,,Thư gửi chiến sĩ du kích Hồng Sinh xã Ngũ Lão huyện Hoà An do ai viết?#Thư gửi chiến sĩ du kích Hồng Sinh xã Ngũ Lão huyện Hoà An được viết vào thời gian nào?#Thư gửi chiến sĩ du kích Hồng Sinh xã Ngũ Lão huyện Hoà An do ai viết và được viết vào thời gian nào?#Thư gửi chiến sĩ du kích Hồng Sinh xã Ngũ Lão huyện Hoà An viết vào tháng 1 năm 1949 đúng không?#Thư gửi chiến sĩ du kích Hồng Sinh xã Ngũ Lão huyện Hoà An do Hồ Chí Minh viết đúng không?,"Thư gửi chiến sĩ du kích Hồng Sinh, xã Ngũ Lão, huyện Hoà An do Hồ Chí Minh viết vào tháng 1-1949","Thư gửi chiến sĩ du kích Hồng Sinh, xã Ngũ Lão, huyện Hoà An viết","2,4",tháng 1-1949# bởi Hồ Chí Minh,PER:Hồng Sinh#LOC:Ngũ Lão#LOC:Hoà An,18,HoChiMinhToanTap6,"N:Thư gửi chiến sĩ du kích Hồng Sinh, xã Ngũ Lão, huyện Hoà An#V:viết",
22,NoiDungThuGuiHongSInh,,Thư gửi chiến sĩ du kích Hồng Sinh xã Ngũ Lão huyện Hoà An có nội dung chính là gì?#Thư gửi chiến sĩ du kích Hồng Sinh xã Ngũ Lão huyện Hoà An đề cập đến vấn đề gì?#Thư gửi chiến sĩ du kích Hồng Sinh xã Ngũ Lão huyện Hoà An nói về điều gì?,"Nội dung chính của Thư gửi chiến sĩ du kích Hồng Sinh, xã Ngũ Lão, huyện Hoà An là: Bác tuyên dương chiến sĩ Hồng Sinh vì giết được 16 tên giặc, đồng thời bày tỏ mong muốn nam nữ du kích Cao Bằng noi theo tấm gương này.","Nội dung chính thư gửi chiến sĩ du kích Hồng Sinh, xã Ngũ Lão, huyện Hoà An",1,"là :Bác tuyên dương chiến sĩ Hồng Sinh vì giết được 16 tên giặc, đồng thời bày tỏ mong muốn nam nữ du kích Cao Bằng noi theo tấm gương này.",PER:Hồng Sinh#LOC:Ngũ Lão#LOC:Hoà An,18,HoChiMinhToanTap6,NS:(N:nội dung+A:chính)#N:Thư gửi chiến sĩ du kích Hồng Sinh xã Ngũ Lão huyện Hoà An)#V:đề cập#N:vấn đề#V:nói#N:điều,
23,ThuGuiLeBinh,,Thư gửi các cán bộ dân quân trường Lê Bình khoá 2 được viết vào thời gian nào?#Thư gửi các cán bộ dân quân trường Lê Bình khoá 2 do ai viết?#Thư gửi các cán bộ dân quân trường Lê Bình khoá 2 do ai viết và viết vào thời gian nào?#Thư gửi các cán bộ dân quân trường Lê Bình khoá 2 được viết vào tháng 1 năm 1949 phải không?#Thư gửi các cán bộ dân quân trường Lê Bình khoá 2 được viết bởi Hồ Chí Minh phải không?,"Thư gửi các cán bộ, dân quân trường Lê Bình khoá 2 được Bác viết vào tháng 1-1949","Thư gửi các cán bộ, dân quân trường Lê Bình khoá 2 viết","2,4,7",tháng 1-1949#bởi Hồ Chí Minh,PER:Lê Bình,19,HoChiMinhToanTap6,"N:Thư gửi các cán bộ, dân quân trường Lê Bình khoá 2#V:viết",
24,NoiDungThuGuiLeBinh,,Thư gửi các cán bộ dân quân trường Lê Bình khoá 2 có nội dung chính là gì?#Thư gửi các cán bộ dân quân trường Lê Bình khoá 2 đề cập đến vấn đề gì?#Thư gửi các cán bộ dân quân trường Lê Bình khoá 2 nói về điều gì?,"Nội dung chính của Thư gửi các cán bộ, dân quân trường Lê Bình khoá 2 là: Bác dặn dò các cán bộ, quân dân trường Lê Bình tổ chức, luyện tập, chuẩn bị tốt; khuyến khích mọi người nên thi đua với nhau, ai có công to nhất sẽ được Bác cho một giải thưởng đặc biệt.","Nội dung chính thư gửi các cán bộ, dân quân trường Lê Bình khoá 3",1,"là: Bác dặn dò các cán bộ, quân dân trường Lê Bình tổ chức, luyện tập, chuẩn bị tốt; khuyến khích mọi người nên thi đua với nhau, ai có công to nhất sẽ được Bác cho một giải thưởng đặc biệt.",PER:Lê Bình,19,HoChiMinhToanTap6,"NS:(N:nội dung+A:chính)#N:Thư gửi các cán bộ, dân quân trường Lê Bình khoá 2)#V:đề cập#N:vấn đề#V:nói#N:điều",
25,ThuGuiHuyenYenDung,,Thư gửi các điền chủ huyện Yên Dũng Bắc Giang được viết vào thời gian nào?#Thư gửi các điền chủ huyện Yên Dũng Bắc Giang do ai viết?#Thư gửi các điền chủ huyện Yên Dũng Bắc Giang do ai viết và viết vào thời gian nào?#Thư gửi các điền chủ huyện Yên Dũng Bắc Giang được viết vào tháng 1 năm 1949 phải không?#Thư gửi các điền chủ huyện Yên Dũng Bắc Giang do Hồ Chí Minh viết phải không?,"Thư gửi các điền chủ huyện Yên Dũng, Bắc Giang do Hồ Chí Minh viết vào tháng 1-1949","Thư gửi các điền chủ huyện Yên Dũng, Bắc Giang viết","2,4,7",tháng 1-1949#bởi Hồ Chí Minh,LOC:Yên Dũng#LOC:Bắc Giang,20,HoChiMinhToanTap6,"N:Thư gửi các điền chủ huyện Yên Dũng, Bắc Giang#V:viết",
26,NoiDungThuGuiHuyenYenDung,,Nội dung chính của Thư gửi các điền chủ huyện Yên Dũng Bắc Giang là gì?#Thư gửi các điền chủ huyện Yên Dũng Bắc Giang đề cập đến vấn đề gì?#Thư gửi các điền chủ huyện Yên Dũng Bắc Giang nói đến điều gì?,"Thư gửi các điền chủ huyện Yên Dũng, Bắc Giang có nội dung chính là: Bác bày tỏ sự vui mừng khi biết đồng bào chủ điền huyện Yên Dũng, Bắc Giang đã hết sức giúp đỡ các tá điền. Đồng thời Bác bày tỏ mong muốn các điền chủ hăng hái Thi đua ái quốc.","Nội dung chính thư gửi các điền chủ huyện Yên Dũng, Bắc Giang",1,"là: Bác bày tỏ sự vui mừng khi biết đồng bào chủ điền huyện Yên Dũng, Bắc Giang đã hết sức giúp đỡ các tá điền. Đồng thời Bác bày tỏ mong muốn các điền chủ hăng hái Thi đua ái quốc",LOC:Yên Dũng#LOC:Bắc Giang,20,HoChiMinhToanTap6,"NS(Nội dung+A:Chính)#N:Thư gửi các điền chủ huyện Yên Dũng, Bắc Giang#V:đề cập#N:vấn đề#V:nói#N:điều",
27,YKienBaoCao1948,,Bản Ý kiến về báo cáo năm 1948 của các bộ được viết khi nào?#Bản Ý kiến về báo cáo năm 1948 của các bộ được viết bởi ai?#Bản Ý kiến về báo cáo năm 1948 của các bộ được viết khi nào và bởi ai?#Bản Ý kiến về báo cáo năm 1948 của các bộ được viết vào tháng 1 năm 1949 phải không?#Bản Ý kiến về báo cáo năm 1948 của các bộ được viết bởi Hồ Chí Minh phải không?,Bản Ý kiến về báo cáo năm 1948 của các bộ do Hồ Chí Minh viết vào tháng 1-1949,Bản Ý kiến về báo cáo năm 1948 của các bộ viết,"2,4,7",tháng 1-1949#bởi Hồ Chí Minh,,22,HoChiMinhToanTap6,N:Ý kiến về báo cáo năm 1948 của các bộ#V:viết,
28,NoiDungYKienBaoCao1948,,Nội dung chính của bản Ý kiến về báo cáo năm 1948 của các bộ là gì?#bản Ý kiến về báo cáo năm 1948 đề cập đến vấn đề gì?#bản Ý kiến về báo cáo năm 1948 nói về điều gì?,"Nội dung chính của bản Ý kiến về báo cáo năm 1948 của các bộ là: Hồ Chí Minh phản hồi lại báo cáo của các bộ. Cụ thể Bác chỉ ra những thiếu sót, những khuyết điểm của các bộ.",Nội dung chính bản Ý kiến về báo cáo năm 1948 của các bộ,1,"là: Hồ Chí Minh phản hồi lại báo cáo của các bộ. Cụ thể Bác chỉ ra những thiếu sót, những khuyết điểm của các bộ.",,21,HoChiMinhToanTap6,NS(N:nội dung+A:chính)#N:Ý kiến về báo cáo năm 1948 của các bộ#V:đề cập#N:vấn đề#V:nói#N:điều,
29,ThoChucTet,,Thơ chúc tết được viết khi nào?#Thơ chúc tết được viết bởi ai?#Thơ chúc tết được viết khi nào và bởi ai?#Thơ chúc tết được viết năm 1949 phải không?#Thơ chúc tết được viết bởi Hồ Chí Minh phải không?,Thơ chúc tết được Bác viết vào xuân Kỷ Sửu-1949,Thơ chúc tết viết,"2,4",vào xuân Kỷ Sửu#bởi Hồ Chí Minh,,23,HoChiMinhToanTap6,N:Thơ chúc tết#V:viết,
30,NoiDungThoChucTet,,Nội dung chính của Thơ chúc tết là gì?#Thơ chúc Tết đề cập đến vấn đề gì?#Thơ chúc Tết nói về điều gì?,"Nội dung chính của Thơ chúc tết là: Bác động viên tinh thần các lực lượng, mọi người, mọi ngành ngày ngày thi đua để kháng chiến thêm mau thắng lợi.",Nội dung chính thơ chúc tết,1,"là: Bác động viên tinh thần các lực lượng, mọi người, mọi ngành ngày ngày thi đua để kháng chiến thêm mau thắng lợi.",,23,HoChiMinhToanTap6,NS(N:nội dung+A:chính)#N:Thơ chúc tết#V:đề cập#N:vấn đề#V:nói#N:điều,
31,KetQuaHopHoiDongChinhPhu,,Kết quả cuộc họp Hội đồng Chính phủ là gì?,Kết quả cuộc họp Hội đồng Chính phủ là: Chính phủ đã kiểm điểm kỹ càng những thành công và những khuyết điểm trong năm vừa qua. Và đã chuẩn y những chương trình cùng kế hoạch của các bộ trong năm 1949. ,Kết quả cuộc họp Hội đồng Chính phủ,1,là: Chính phủ đã kiểm điểm kỹ càng những thành công và những khuyết điểm trong năm vừa qua. Và đã chuẩn y những chương trình cùng kế hoạch của các bộ trong năm 1949.,"N:cuộc họp,ORG:Hội đồng Chính phủ",24,HoChiMinhToanTap6,NS:(N:kết quả+N:cuộc họp Hội đồng Chính phủ),
32,ThaiDoVoiVinhThuy,,Thái độ ta đối với Vĩnh Thụy là gì?,"Thái độ ta đối với Vĩnh Thụy là: Ông Vĩnh Thụy đã trịnh trọng thề trung thành với Tổ quốc, với nhân dân và Chính phủ. Nếu ông ấy cam tâm buôn dân bán nước, thì ông ấy sẽ bị tội phản quốc như những kẻ phản quốc khác.",Thái độ ta đối với Vĩnh Thụy,1,"là: Ông Vĩnh Thụy đã trịnh trọng thề trung thành với Tổ quốc, với nhân dân và Chính phủ. Nếu ông ấy cam tâm buôn dân bán nước, thì ông ấy sẽ bị tội phản quốc như những kẻ phản quốc khác.",Per:Vĩnh Thụy,25,HoChiMinhToanTap6,N:thái độ,
33,TinDonMaoHo,,Thực hư về tin đồn hiệp ước giữa Mao Hồ?,"Thực dân Pháp chẳng những phao tin, mà lại đăng hẳn hoi lên báo một bản hiệp ước bí mật giữa Mao Trạch Đông và Hồ Chí Minh. Điều sau cùng của bản hiệp ước ấy là người Trung Quốc và người Việt Nam có thể lấy nhau làm vợ chồng được! Việc này tỏ rằng: 
- Bọn thực dân rất hoang mang, sợ bóng, sợ gió. 
- Chúng có bệnh nói láo “vô trung sinh hữu”. 
- Chúng khinh dân Pháp và người thế giới, tưởng nói dại, nói dột thì họ cũng nghe. 
- Chúng muốn dùng tài liệu giả dối ấy để cầu cứu với nước khác, vì chúng tự thấy thất bại đã đến nơi rồi. 
Tục ngữ ta có câu: Chó dại cắn quàng, là thế. ",Thực hư tin đồ về Hiệp ước giữa Mao - Hồ,1,"thì: Thực dân Pháp chẳng những phao tin, mà lại đăng hẳn hoi lên báo một bản hiệp ước bí mật giữa Mao Trạch Đông và Hồ Chí Minh. Điều sau cùng của bản hiệp ước ấy là người Trung Quốc và người Việt Nam có thể lấy nhau làm vợ chồng được! Việc này tỏ rằng: 
- Bọn thực dân rất hoang mang, sợ bóng, sợ gió. 
- Chúng có bệnh nói láo “vô trung sinh hữu”. 
- Chúng khinh dân Pháp và người thế giới, tưởng nói dại, nói dột thì họ cũng nghe. 
- Chúng muốn dùng tài liệu giả dối ấy để cầu cứu với nước khác, vì chúng tự thấy thất bại đã đến nơi rồi. 
Tục ngữ ta có câu: Chó dại cắn quàng, là thế. ",PER:Mao#PER:Hồ Chí Minh,25,HoChiMinhToanTap6,A:thực hư#N:hiệp ước giữa Mao - Hồ,
34,ThuChuTetVungTamChien,,Thư chúc Tết đồng bào trong vùng tạm bị địch chiếm được viết khi nào?#Thư chúc Tết đồng bào trong vùng tạm bị địch chiếm do ai viết?#Thư chúc Tết đồng bào trong vùng tạm bị địch chiếm được viết khi nào và do ai viết?#Thư chúc Tết đồng bào trong vùng tạm bị địch chiếm do Hồ Chí Minh viết phải không?#Thư chúc Tết đồng bào trong vùng tạm bị địch chiếm viết vào ngày 2 tháng 2 năm 1949 phải không?,Thư chúc Tết đồng bào trong vùng tạm bị địch chiếm được Bác Hồ viết ngày 2-2-1949.,Thư chúc Tết đồng bào trong vùng tạm bị địch chiếm viết,"2,4,7",ngày 2-2-1949#bởi Hồ Chí Minh,,28,HoChiMinhToanTap6,N:Thư chúc Tết đồng bào trong vùng tạm bị địch chiếm#V:viết,
