ID,Intent,Questions,Raw data,BaseResponse,IntentType,Corresponding Data,CriticalData,Page,Reference Document ID,Components Of Questions
11,XoVietNgheAnLoiCuon,Xôviết Nghệ An đã lôi cuốn được những thành phần nào tham gia?#Xôviết Nghệ An đã lôi cuốn được những ai tham gia?,"Xôviết Nghệ An đã lôi cuốn được cả công nhân, nông dân và học sinh. Đã lập nên chính quyền nhân dân.",Xôviết Nghệ An lôi cuốn,4,"công nhân, nông dân và học sinh tham gia",ORG:Xôviết Nghệ An,4,HoChiMinhToanTap6,V:lôi cuốn#V:tham gia
12,DoiDuKichDauTien,Đội du kích đầu tiên của Việt Nam thành lập ở đâu?# Đội du kích đầu tiên của Việt Nam gồm bao nhiêu người?#Đội du kích đầu tiên của nước ta được thành lập ở đâu và gồm bao nhiêu người?,"Đội du kích đầu tiên của nước ta lập ở Cao Bằng, với 12 người, trong đó có hai nữ đồng chí. ",Đội du kích đầu tiên thành lập,"3,6",ở Cao Bằng#gồm 12 người,LOC:Việt Nam,4,HoChiMinhToanTap6,NS(N:đội du kích+A:đầu tiên)
13,VuKhiCuaDoiDuKichDauTien,Vũ khí của đội du kích đầu tiên gồm có những gì?,"Toàn đội chỉ có một khẩu “pạc-hoọc”, hai khẩu súng kíp và giáo mác",Vũ khí của đội du kích đầu tiên gồm,1,"một khẩu “pạc-hoọc”, hai khẩu súng kíp và giáo mác",,5,HoChiMinhToanTap6,N:vũ khí#NS:(N:đội du kích+R:đầu tiên)
14,CaiToThanhNamTien,Ai được giao nhiệm vụ cải tổ đội du kích đầu tiên của nước ta thành đội Nam tiến?,Đảng giao cho đồng chí Võ Nguyên Giáp cải tổ đội du kích đầu tiên của nước ta thành đội Nam tiến.,nhiệm vụ cải tổ đội du kích đầu tiên của nước ta thành đội Nam tiến giao cho,4,Võ Nguyên Giáp,ORG:Nam tiến,5,HoChiMinhToanTap6,"V:giao,NS:(N:nhiệm vụ+V:cải tổ+N:đội du kích+R:đầu tiên)"
15,BucThuDangTa,Bức thư Đảng ta do ai viết?#Bức thư Đảng ta được viết khi nào?#Bức thư Đảng do ai viết và viết khi nào?#Bức thư Đảng ta có nội dung chính là gì?#Bức thư Đảng ta đề cập đến vấn đề gì?#Bức thư Đảng ta nói về điều gì?,"Bức thư Đảng ta được ông Trần Thắng Lợi viết vào năm 1949, gửi tặng cho các đồng chí chi bộ. Có nội dung chính là: Ông Trần Thắng Lợi kể cho các đồng chí chi bộ nghe về những khó khăn, thiếu thốn nhưng vinh quanh của Đảng ta trong thời kì đầu thành lập.",Bức thư Đảng ta,"2,4,1","viết năm 1949#viết bởi Trần Thắng Lợi#có nội dung chính là: Ông Trần Thắng Lợi kể cho các đồng chí chi bộ nghe về những khó khăn, thiếu thốn nhưng vinh quanh của Đảng ta trong thời kì đầu thành lập.",,6,HoChiMinhToanTap6,NS:(N:bức thư+N:Đảng ta)#V:viết#V:nói về#V:đề cập
16,ChiNhanhChinhThuc,Đảng ta được Quốc tế Cộng sản nhận làm một chi nhánh chính thức khi nào?,"Năm 1935, Đảng ta được Quốc tế Cộng sản nhận làm một 
chi nhánh chính thức.",Đảng ta được Quốc tế Cộng sản nhận làm một chi nhánh chính thức,2,năm 1935,ORG:Quốc tế Cộng sản,9,HoChiMinhToanTap6,V:nhận làm#NS(N:chi nhánh+A:chính thứ)
17,BanKiemDiemCongViec,Bản Kiểm điểm công việc của Đảng được viết vào thời gian nào?#Bản Kiểm điểm công việc của Đảng do ai viết?#Bản Kiểm điểm công việc của Đảng được viết khi nào và do ai viết?,Bản Kiểm điểm công việc của Đảng viết vào đầu tháng 1-1949 bởi Hồ Chí Minh,Bản Kiểm điểm công việc của Đảng viết,"2,4",vào đầu tháng 1-1949#bởi Hồ Chí Minh,,14,HoChiMinhToanTap6,NS:(N:bản+N:Kiểm điểm công việc của Đảng)#V:viết
18,NoiDungBanKiemDiemCongViec,Nội dung chính của bản Kiểm điểm công việc của Đảng là gì?#Bản Kiểm điểm công việc của Đảng nói về những vấn đề gì?#Bản Kiểm điểm công việc của Đảng đề cập đến điều gì?,"Nội dung chính của bản Kiểm điểm công việc của Đảng là: Nêu tình hình chung, kể ra những chiến cônng, những khuyết điểm cần khắc phục của Đảng ta qua các giao đoạn.",Nội dung chính bản Kiểm điểm công việc của Đảng,1,"là :nêu tình hình chung, kể ra những chiến cônng, những khuyết điểm cần khắc phục của Đảng ta qua các giao đoạn.",,7,HoChiMinhToanTap6,NS:(N:bản+N:Kiểm điểm công việc của Đảng)
19,BaiNoiChuyenHoiNghiLan6,Bài nói chuyện trong buổi bế mạc Hội nghị Cán bộ của Đảng lần thứ sáu được nói vào thời gian nào?#Bài nói chuyện trong buổi bế mạc Hội nghị Cán bộ của Đảng lần thứ sáu được nói bởi ai?#Bài nói chuyện trong buổi bế mạc Hội nghị Cán bộ của Đảng lần thứ sáu được nói khi nào và bởi ai?,Bài nói chuyện trong buổi bế mạc Hội nghị Cán bộ của Đảng lần thứ sáu được nói vào ngày 18-1-1949 bởi Hồ Chí Minh,Bài nói chuyện trong buổi bế mạc Hội nghị Cán bộ của Đảng lần thứ sáu được nói,"2,4", vào 18-1-1949#bởi Hồ Chí Minh,,17,HoChiMinhToanTap6,N:Bài nói chuyện trong buổi bế mạc Hội nghị Cán bộ của Đảng lần thứ sáu#V:nói
20,NoiDungBaiNoiChuyenHoiNghiLan6,Nội dung chính trong Bài nói chuyện trong buổi bế mạc Hội nghị Cán bộ của Đảng lần thứ sáu là gì?#Bài nói chuyện trong buổi bế mạc Hội nghị Cán bộ của Đảng lần thứ sáu đề cập đến vấn đề gì?#Bài nói chuyện trong buổi bế mạc Hội nghị Cán bộ của Đảng lần thứ sáu nói về điều gì?,"Nội dung chính của Bài nói chuyện trong buổi bế mạc Hội nghị Cán bộ của Đảng lần thứ sáu là: Nêu ra những việc cần làm của Đảng ta trong năm, chỉ ra những khó khăn, thiếu thốn mà ta đang gặp phải, nói lên những khuyết điểm trong lối làm việc trong Đảng lúc bấy giờ.",Nội dung chính Bài nói chuyện trong buổi bế mạc Hội nghị Cán bộ của Đảng lần thứ sáu,1,"là :Nêu ra những việc cần làm của Đảng ta trong năm, chỉ ra những khó khăn, thiếu thốn mà ta đang gặp phải, nói lên những khuyết điểm trong lối làm việc trong Đảng lúc bấy giờ.",,15,HoChiMinhToanTap6,N:Bài nói chuyện trong buổi bế mạc Hội nghị Cán bộ của Đảng lần thứ sáu
21,ThuGuiHongSinh,Thư gửi chiến sĩ du kích Hồng Sinh xã Ngũ Lão huyện Hoà An do ai viết?#Thư gửi chiến sĩ du kích Hồng Sinh xã Ngũ Lão huyện Hoà An được viết vào thời gian nào?#Thư gửi chiến sĩ du kích Hồng Sinh xã Ngũ Lão huyện Hoà An do ai viết và được viết vào thời gian nào?,"Thư gửi chiến sĩ du kích Hồng Sinh, xã Ngũ Lão, huyện Hoà An do Hồ Chí Minh viết vào tháng 1-1949","Thư gửi chiến sĩ du kích Hồng Sinh, xã Ngũ Lão, huyện Hoà An viết","2,4",tháng 1-1949# bởi Hồ Chí Minh,PER:Hồng Sinh#LOC:Ngũ Lão#LOC:Hoà An,18,HoChiMinhToanTap6,"N:Thư gửi chiến sĩ du kích Hồng Sinh, xã Ngũ Lão, huyện Hoà An#V:viết"
22,NoiDungThuGuiHongSInh,Thư gửi chiến sĩ du kích Hồng Sinh xã Ngũ Lão huyện Hoà An có nội dung chính là gì?,"Nội dung chính của Thư gửi chiến sĩ du kích Hồng Sinh, xã Ngũ Lão, huyện Hoà An là: Bác tuyên dương chiến sĩ Hồng Sinh vì giết được 16 tên giặc, đồng thời bày tỏ mong muốn nam nữ du kích Cao Bằng noi theo tấm gương này.","Nội dung chính thư gửi chiến sĩ du kích Hồng Sinh, xã Ngũ Lão, huyện Hoà An",1,"là :Bác tuyên dương chiến sĩ Hồng Sinh vì giết được 16 tên giặc, đồng thời bày tỏ mong muốn nam nữ du kích Cao Bằng noi theo tấm gương này.",PER:Hồng Sinh#LOC:Ngũ Lão#LOC:Hoà An,18,HoChiMinhToanTap6,"N:Thư gửi chiến sĩ du kích Hồng Sinh, xã Ngũ Lão, huyện Hoà An"
23,ThuGuiLeBinh,Thư gửi các cán bộ dân quân trường Lê Bình khoá 2 được viết vào thời gian nào?#Thư gửi các cán bộ dân quân trường Lê Bình khoá 2 do ai viết?#Thư gửi các cán bộ dân quân trường Lê Bình khoá 2 do ai viết và viết vào thời gian nào?,"Thư gửi các cán bộ, dân quân trường Lê Bình khoá 2 được Bác viết vào tháng 1-1949","Thư gửi các cán bộ, dân quân trường Lê Bình khoá 2 viết","2,4",tháng 1-1949#bởi Hồ Chí Minh,PER:Lê Bình,19,HoChiMinhToanTap6,"N:Thư gửi các cán bộ, dân quân trường Lê Bình khoá 2#V:viết"
24,NoiDungThuGuiLeBinh,Thư gửi các cán bộ dân quân trường Lê Bình khoá 2 có nội dung chính là gì?,"Nội dung chính của Thư gửi các cán bộ, dân quân trường Lê Bình khoá 2 là: Bác dặn dò các cán bộ, quân dân trường Lê Bình tổ chức, luyện tập, chuẩn bị tốt; khuyến khích mọi người nên thi đua với nhau, ai có công to nhất sẽ được Bác cho một giải thưởng đặc biệt.","Nội dung chính thư gửi các cán bộ, dân quân trường Lê Bình khoá 3",1,"là: Bác dặn dò các cán bộ, quân dân trường Lê Bình tổ chức, luyện tập, chuẩn bị tốt; khuyến khích mọi người nên thi đua với nhau, ai có công to nhất sẽ được Bác cho một giải thưởng đặc biệt.",PER:Lê Bình,19,HoChiMinhToanTap6,"N:Thư gửi các cán bộ, dân quân trường Lê Bình khoá 2"
25,ThuGuiHuyenYenDung,Thư gửi các điền chủ huyện Yên Dũng Bắc Giang được viết vào thời gian nào?#Thư gửi các điền chủ huyện Yên Dũng Bắc Giang do ai viết?#Thư gửi các điền chủ huyện Yên Dũng Bắc Giang do ai viết và viết vào thời gian nào?,"Thư gửi các điền chủ huyện Yên Dũng, Bắc Giang do Hồ Chí Minh viết vào tháng 1-1949","Thư gửi các điền chủ huyện Yên Dũng, Bắc Giang viết","2,4",tháng 1-1949#bởi Hồ Chí Minh,LOC:Yên Dũng#LOC:Bắc Giang,20,HoChiMinhToanTap6,"N:Thư gửi các điền chủ huyện Yên Dũng, Bắc Giang#V:viết"
26,NoiDungThuGuiHuyenYenDung,Nội dung chính của Thư gửi các điền chủ huyện Yên Dũng Bắc Giang là gì?,"Thư gửi các điền chủ huyện Yên Dũng, Bắc Giang có nội dung chính là: Bác bày tỏ sự vui mừng khi biết đồng bào chủ điền huyện Yên Dũng, Bắc Giang đã hết sức giúp đỡ các tá điền. Đồng thời Bác bày tỏ mong muốn các điền chủ hăng hái Thi đua ái quốc.","Nội dung chính thư gửi các điền chủ huyện Yên Dũng, Bắc Giang",1,"là: Bác bày tỏ sự vui mừng khi biết đồng bào chủ điền huyện Yên Dũng, Bắc Giang đã hết sức giúp đỡ các tá điền. Đồng thời Bác bày tỏ mong muốn các điền chủ hăng hái Thi đua ái quốc",LOC:Yên Dũng#LOC:Bắc Giang,20,HoChiMinhToanTap6,"N:Thư gửi các điền chủ huyện Yên Dũng, Bắc Giang"
27,YKienBaoCao1948,Bản Ý kiến về báo cáo năm 1948 của các bộ được viết khi nào?#Bản Ý kiến về báo cáo năm 1948 của các bộ được viết bởi ai?#Bản Ý kiến về báo cáo năm 1948 của các bộ được viết khi nào và bởi ai?,Bản Ý kiến về báo cáo năm 1948 của các bộ do Hồ Chí Minh viết vào tháng 1-1949,Bản Ý kiến về báo cáo năm 1948 của các bộ viết,"2,4",tháng 1-1949#bởi Hồ Chí Minh,PER:Bác,22,HoChiMinhToanTap6,N:Ý kiến về báo cáo năm 1948 của các bộ#V:viết
28,NoiDungYKienBaoCao1948,Nội dung chính của bản Ý kiến về báo cáo năm 1948 của các bộ là gì?,"Nội dung chính của bản Ý kiến về báo cáo năm 1948 của các bộ là: Hồ Chí Minh phản hồi lại báo cáo của các bộ. Cụ thể Bác chỉ ra những thiếu sót, những khuyết điểm của các bộ.",Nội dung chính bản Ý kiến về báo cáo năm 1948 của các bộ,1,"là: Hồ Chí Minh phản hồi lại báo cáo của các bộ. Cụ thể Bác chỉ ra những thiếu sót, những khuyết điểm của các bộ.",,21,HoChiMinhToanTap6,N:Ý kiến về báo cáo năm 1948 của các bộ
29,ThoChucTet,Thơ chúc tết được viết khi nào?#Thơ chúc tết được viết bởi ai?#Thơ chúc tết được viết khi nào và bởi ai?,Thơ chúc tết được Bác viết vào xuân Kỷ Sửu-1949,Thơ chúc tết viết,"2,4",vào xuân Kỷ Sửu#bởi Hồ Chí Minh,,23,HoChiMinhToanTap6,N:Thơ chúc tết#V:viết
30,NoiDungThoChucTet,Nội dung chính của Thơ chúc tết là gì?#Thơ chúc Tết có nội dung chính là gì ?#Thơ chúc Tết nói về những gì ?,"Nội dung chính của Thơ chúc tết là: Bác động viên tinh thần các lực lượng, mọi người, mọi ngành ngày ngày thi đua để kháng chiến thêm mau thắng lợi.",Nội dung chính thơ chúc tết,1,"là: Bác động viên tinh thần các lực lượng, mọi người, mọi ngành ngày ngày thi đua để kháng chiến thêm mau thắng lợi.",,23,HoChiMinhToanTap6,N:Thơ chúc tết
31,KetQuaHopHoiDongChinhPhu,Kết quả cuộc họp Hội đồng Chính phủ là gì?,Kết quả cuộc họp Hội đồng Chính phủ là: Chính phủ đã kiểm điểm kỹ càng những thành công và những khuyết điểm trong năm vừa qua. Và đã chuẩn y những chương trình cùng kế hoạch của các bộ trong năm 1949. ,Kết quả cuộc họp Hội đồng Chính phủ,1,là: Chính phủ đã kiểm điểm kỹ càng những thành công và những khuyết điểm trong năm vừa qua. Và đã chuẩn y những chương trình cùng kế hoạch của các bộ trong năm 1949.,"N:cuộc họp,ORG:Hội đồng Chính phủ",24,HoChiMinhToanTap6,NS:(N:kết quả+N:cuộc họp Hội đồng Chính phủ)
32,ThaiDoVoiVinhThuy,Thái độ ta đối với Vĩnh Thụy là gì?,"Thái độ ta đối với Vĩnh Thụy là: Ông Vĩnh Thụy đã trịnh trọng thề trung thành với Tổ quốc, với nhân dân và Chính phủ. Nếu ông ấy cam tâm buôn dân bán nước, thì ông ấy sẽ bị tội phản quốc như những kẻ phản quốc khác.",Thái độ ta đối với Vĩnh Thụy,1,"là: Ông Vĩnh Thụy đã trịnh trọng thề trung thành với Tổ quốc, với nhân dân và Chính phủ. Nếu ông ấy cam tâm buôn dân bán nước, thì ông ấy sẽ bị tội phản quốc như những kẻ phản quốc khác.",Per:Vĩnh Thụy,25,HoChiMinhToanTap6,N:thái độ
33,TinDonMaoHo,Thực hư về tin đồn hiệp ước giữa Mao - Hồ?,"Thực dân Pháp chẳng những phao tin, mà lại đăng hẳn hoi lên báo một bản hiệp ước bí mật giữa Mao Trạch Đông và Hồ Chí Minh. Điều sau cùng của bản hiệp ước ấy là người Trung Quốc và người Việt Nam có thể lấy nhau làm vợ chồng được! Việc này tỏ rằng: 
- Bọn thực dân rất hoang mang, sợ bóng, sợ gió. 
- Chúng có bệnh nói láo “vô trung sinh hữu”. 
- Chúng khinh dân Pháp và người thế giới, tưởng nói dại, nói dột thì họ cũng nghe. 
- Chúng muốn dùng tài liệu giả dối ấy để cầu cứu với nước khác, vì chúng tự thấy thất bại đã đến nơi rồi. 
Tục ngữ ta có câu: Chó dại cắn quàng, là thế. ",Thực hư tin đồ về Hiệp ước giữa Mao - Hồ,1,"thì: Thực dân Pháp chẳng những phao tin, mà lại đăng hẳn hoi lên báo một bản hiệp ước bí mật giữa Mao Trạch Đông và Hồ Chí Minh. Điều sau cùng của bản hiệp ước ấy là người Trung Quốc và người Việt Nam có thể lấy nhau làm vợ chồng được! Việc này tỏ rằng: 
- Bọn thực dân rất hoang mang, sợ bóng, sợ gió. 
- Chúng có bệnh nói láo “vô trung sinh hữu”. 
- Chúng khinh dân Pháp và người thế giới, tưởng nói dại, nói dột thì họ cũng nghe. 
- Chúng muốn dùng tài liệu giả dối ấy để cầu cứu với nước khác, vì chúng tự thấy thất bại đã đến nơi rồi. 
Tục ngữ ta có câu: Chó dại cắn quàng, là thế. ",PER:Mao#PER:Hồ Chí Minh,25,HoChiMinhToanTap6,A:thực hư#N:hiệp ước giữa Mao - Hồ
34,ThuChuTetVungTamChien,Thư chúc Tết đồng bào trong vùng tạm bị địch chiếm được viết khi nào?#Thư chúc Tết đồng bào trong vùng tạm bị địch chiếm do ai viết?#Thư chúc Tết đồng bào trong vùng tạm bị địch chiếm được viết khi nào và do ai viết?,Thư chúc Tết đồng bào trong vùng tạm bị địch chiếm được Bác Hồ viết ngày 2-2-1949.,Thư chúc Tết đồng bào trong vùng tạm bị địch chiếm viết,"2,4",ngày 2-2-1949#bởi Hồ Chí Minh,,28,HoChiMinhToanTap6,N:Thư chúc Tết đồng bào trong vùng tạm bị địch chiếm#V:viết
35,NoiDungThuChucTetVungTamChien,Nội dung chính của thư chúc Tết đồng bào trong vùng tạm bị địch chiếm là gì?,"Thư chúc Tết đồng bào trong vùng tạm bị địch chiếm có nội dung chính là: Bác gửi lời chúc năm mới tới các đồng bào trong vùng tạm bị địch chiếm, bày tỏ lòng ngậm ngùi với các đồng bào dưới gót sắt lũ quỷ thực dân tàn bạo. Đồng thời Bác trịnh trọng hứa với đồng bào rằng: Chính phủ và quân đội ta kiên quyết kháng chiến đến cùng, để tranh lại thống nhất và độc lập cho Tổ quốc, để mau mau giải phóng đồng bào ra khỏi cảnh lầm than.",Nội dung chính Thư chúc Tết đồng bào trong vùng tạm bị địch chiếm,1,"là: Bác gửi lời chúc năm mới tới các đồng bào trong vùng tạm bị địch chiếm, bày tỏ lòng ngậm ngùi với các đồng bào dưới gót sắt lũ quỷ thực dân tàn bạo. Đồng thời Bác trịnh trọng hứa với đồng bào rằng: Chính phủ và quân đội ta kiên quyết kháng chiến đến cùng, để tranh lại thống nhất và độc lập cho Tổ quốc, để mau mau giải phóng đồng bào ra khỏi cảnh lầm than.",,27,HoChiMinhToanTap6,N:Thư chúc Tết đồng bào trong vùng tạm bị địch chiếm
36,ThuChucTetNhiDong,Thư chúc Tết các cháu nhi đồng toàn quốc do ai viết?,Thư chúc Tết các cháu nhi đồng toàn quốc do Bác Hồ viết,Thư chúc Tết các cháu nhi đồng toàn quốc viết,4,bởi Bác Hồ,,30,HoChiMinhToanTap6,N:Thư chúc Tết các cháu nhi đồng toàn quốc#V:viết
37,NoiDungThuChucTetNhiDong,Nội dung chính của thư chúc Tết các cháu nhi đồng toàn quốc là gì?,Thư chúc Tết các cháu nhi đồng toàn quốc có nội dung chính là: Bác bày tỏ lòng thương đối với các cháu thiếu nhi khi phải lớn lên trong chiến tranh. Bác cũng thể hiện sự tự hào về sự oanh liệt của các cháu thiếu nhi Việt Nam. Đồng thời Bác động viên tinh thần các cháu dù Tết có thiếu thốn nhưng vẫn vui vì kháng gần thắng lợi rồi.,Nội dung chính Thư chúc Tết các cháu nhi đồng toàn quốc,1,là: Bác bày tỏ lòng thương đối với các cháu thiếu nhi khi phải lớn lên trong chiến tranh. Bác cũng thể hiện sự tự hào về sự oanh liệt của các cháu thiếu nhi Việt Nam. Đồng thời Bác động viên tinh thần các cháu dù Tết có thiếu thốn nhưng vẫn vui vì kháng gần thắng lợi rồi.,,29,HoChiMinhToanTap6,N:Thư chúc Tết các cháu nhi đồng toàn quốc
38,ReuterPhongVan,Hãng thông tấn Anh Reuter gửi điện phỏng vấn Hồ Chí Minh vào thời gian nào?,"Ngày 2-2-1949, phóng viên hãng thông tấn Anh Roitơ (Reuter) từ Pari đã gửi điện phỏng vấn Chủ tịch Hồ Chí Minh.",Hãng thông tấn Anh Reuter phỏng vấn,2,ngày 2-2-1949,"N:hãng thông tấn,LOC:Anh#ORG:Reuter#PER:Hồ Chí Minh",31,HoChiMinhToanTap6,V:gửi#N:Điện phỏng vấn
39,ThuGuiLaoQuanNamDan,Thư gửi Đội lão quân huyện Nam Đàn được viết khi nào?#Thư gửi Đội lão quân huyện Nam Đàn do ai viết?# Thư gửi Đội lão quân huyện Nam Đàn do ai viết và viết khi nào?,Thư gửi Đội lão quân huyện Nam Đàn do Hồ Chí Minh viết vào ngày 17-2-1949 .,Thư gửi Đội lão quân huyện Nam Đàn viết,"2,4",ngày 17-2-194#bởi Hồ Chí Minh,ORG:Đội bô lão quân#LOC:Nam Đàn,33,HoChiMinhToanTap6,N:Thư gửi Đội lão quân huyện Nam Đàn#V:viết
